Customer Id,Customer Name,Total_Policy_Amt,Region
2628,Prof. Danielle P Rao,500000,All
2619,Professor Brandon E Shepherd,500000,All
2617,Dr. Gerald Crabtree,500000,All
2616,Doctor. Laurence Hull,500000,All
2584,Professor Seth Matthews,500000,All
2583,Dr. Wendy Pridgen Pearce,500000,All
2563,Doctor. Karen Warren,500000,All
2555,Prof. Karl Knowles,500000,All
2553,Professor Virginia McNeill,500000,All
2502,Doctor. Toni Owens Poe,500000,All
1107,Professor Joanna Keith,500000,All
1080,Prof. Colleen Fletcher,500000,All
1069,Dr. Pam Bennett,500000,All
1068,Doctor. Erik Barr,500000,All
1065,Prof. Vicki Bond,500000,All
1020,Professor Julie Porter,500000,All
1005,Dr. Lloyd Dickson,500000,All
962,Doctor. Yvonne Clarke,500000,All
954,Professor Tony Chandler,500000,All
950,Dr. Jane Shah,500000,All
1250,Doctor. Kara Patton,500000,All
1213,Prof. Jeremy Pratt,500000,All
1211,Dr. Debra Proctor,500000,All
1142,Doctor. Russell Chan,500000,All
1133,Dr. Marjorie Owens,500000,All
1131,Prof. Benjamin Strauss,500000,All
1128,Professor Kurt O'Connor,500000,All
1127,Dr. Ray Grady,500000,All
2472,Dr. Ricky Sanders,500000,All
2466,Doctor. Gilbert Godfrey,500000,All
2458,Prof. Troy Casey,500000,All
2457,Professor Yvonne Collier,500000,All
2450,Dr. Tonya Miller,500000,All
2448,Doctor. Melanie Morrow,500000,All
2433,Professor Debra P May,500000,All
2432,Dr. Lindsay Tate,500000,All
2427,Prof. John Merritt,500000,All
2422,Doctor. Arlene Wiggins Dalton,500000,All
2398,Prof. Julian F Wolfe,500000,All
1418,Dr. Rebecca Lindsey,500000,All
1416,Doctor. Betsy Gibson,500000,All
1369,Dr. Joe D Dean,500000,All
1368,Doctor. Patsy Harmon,500000,All
1298,Professor Herbert Beard,500000,All
1265,Prof. Danielle Kramer,500000,All
1254,Professor Anne Bland,500000,All
2380,Professor Lisa Branch,500000,All
2379,Dr. Mildred Briggs,500000,All
2372,Doctor. Marvin Parrott,500000,All
2339,Prof. Gordon Boswell,500000,All
2334,Professor Stephanie Hawkins,500000,All
2330,Doctor. Kara Foster,500000,All
2305,Prof. Pat Kinney,500000,All
2283,Doctor. Nancy Holden,500000,All
2282,Prof. Jimmy Waters,500000,All
2272,Prof. Brett Ingram,500000,All
1593,Dr. Ronald O'Neill,500000,All
1533,Professor Nicole Reid,500000,All
1511,Dr. Joseph Dawson,500000,All
1485,Professor Wayne Sutherland,500000,All
1433,Dr. Frances Jackson,500000,All
1432,Doctor. Kerry Green,500000,All
2266,Professor Brandon Beach,500000,All
2265,Dr. James Davenport,500000,All
2202,Dr. Laurie Howe,500000,All
2187,Professor Joanne Spivey,500000,All
2159,Dr. Wesley Field,500000,All
2151,Prof. Melinda Rogers,500000,All
2127,Prof. Joyce Kern,500000,All
1776,Dr. Charlotte Patterson,500000,All
1775,Doctor. Marlene Kirk,500000,All
1771,Prof. Jeff Spivey,500000,All
1765,Professor Ralph Woods Scott,500000,All
1692,Professor Rhonda Schroeder,500000,All
1689,Dr. Larry Church,500000,All
1683,Prof. Wesley Corbett,500000,All
1682,Professor Julie Edwards,500000,All
1648,Dr. Nina Bowles,500000,All
1623,Prof. Patrick Adcock,500000,All
1618,Professor June Roberts,500000,All
1935,Prof. Diana Coble Hubbard,500000,All
1933,Dr. William Crawford,500000,All
1894,Doctor. Maureen Herbert Hood,500000,All
1829,Professor Suzanne Cochran,500000,All
1826,Prof. Kate Peck,500000,All
1818,Professor Ian Hall,500000,All
1816,Dr. Danielle Schneider,500000,All
1778,Prof. Ray Oakley,500000,All
2107,Doctor. Leigh Burnette Hurley,500000,All
2072,Professor Malcolm S Lanier,500000,All
2030,Dr. Lindsay O'Connell,500000,All
2016,Doctor. Wayne Bean,500000,All
2014,Prof. Cathy Simon,500000,All
1976,Dr. Sherri F Vogel,500000,All
1974,Doctor. Robert Brantley,500000,All
1967,Prof. Carolyn Hoffman,500000,All
1962,Professor Sean Burton,500000,All
3361,Professor Oscar Kenney,500000,All
3360,Dr. Daniel Huff,500000,All
3359,Doctor. Jeffrey Cheng,500000,All
3327,Professor Bob Gibson,500000,All
3230,Doctor. Monica Stuart,500000,All
3229,Prof. Sharon Kessler,500000,All
3191,Doctor. Jenny Hawkins,500000,All
3179,Prof. Marie Pittman,500000,All
3146,Professor Maureen Stout,500000,All
3143,Dr. Neil Song,500000,All
3141,Doctor. Jerome McIntosh,500000,All
314,Mrs Ruby Gibbons,500000,All
266,Mrs Ross Frederick,500000,All
234,Mr. Don Cameron,500000,All
233,Mr. Michele Bullard,500000,All
198,Mrs Leroy Blanchard,500000,All
197,Miss Samantha Weaver,500000,All
190,Mister. Lloyd Norris,500000,All
129,Miss. Kara Allison,500000,All
97,Mrs. Max McKenna,400000,All
191,Mister. Gerald Kearney,400000,All
202,Mr. Max Small,400000,All
250,Mistress Brenda Nelson Blanchard,400000,All
3211,Professor Jonathan Crabtree,400000,All
288,Mrs Patricia Cole Blair,400000,All
326,Miss. Brenda May,400000,All
3197,Dr. Wallace Pugh,400000,All
2070,Doctor. Kelly Collins,400000,All
2046,Professor Eileen Schwartz,400000,All
1986,Professor Lynda Rosenthal,400000,All
3397,Prof. Andrea Shaw,400000,All
388,Mr. Roger Schwartz,400000,All
447,Mrs. Valerie Moon,400000,All
373,Miss. Jeanne Werner,400000,All
2958,Doctor. Ellen Sparks,400000,All
2117,Professor Jack Hatcher,400000,All
2071,Dr. Victor Cherry,400000,All
1827,Doctor. Vincent Hale,400000,All
1828,Dr. Stacey Lucas,400000,All
1938,Doctor. Franklin Spencer,400000,All
1957,Dr. Ted Crowder,400000,All
1427,Prof. Stacy Gould,400000,All
2206,Doctor. Bobby Powell,400000,All
2190,Prof. Marvin Patrick,400000,All
2132,Dr. Philip Hawkins,400000,All
2139,Professor Jon Kendall,400000,All
1743,Prof. Paige Jacobs,400000,All
2203,Professor Eddie Walker,400000,All
1338,Prof. Denise McIntosh,400000,All
1357,Dr. Marguerite Yu,400000,All
1361,Prof. Kristina Collier,400000,All
1405,Prof. Crystal Floyd,400000,All
1402,Professor Wesley Tate,400000,All
2423,Dr. Nicholas Wallace,400000,All
2430,Doctor. Kimberly Reilly,400000,All
2273,Doctor. Debra Block,400000,All
2281,Professor Monica Harvey,400000,All
1279,Doctor. Josephine Rao,400000,All
2290,Professor Glen Robertson,400000,All
1492,Prof. Don Beard,400000,All
1505,Doctor. Kay Schultz,400000,All
1548,Prof. John Bray,400000,All
1484,Dr. Alison Stewart,400000,All
1212,Professor Eileen Fletcher,400000,All
2437,Prof. Judith Shepherd,400000,All
1136,Professor Carmen McPherson,400000,All
1132,Doctor. Michael Robbins,400000,All
1281,Dr. Pauline Denton,400000,All
2976,Professor Fred Barber,400000,All
672,Doctor. Brian Leach,400000,All
94,Mister. Eddie House Mueller,400000,All
540,Miss. Ruth Lamm,400000,All
550,Mrs. Edna Monroe Talley,400000,All
3133,Prof. Kristine Singleton,400000,All
3125,Dr. Guy McDonald,400000,All
483,Mr Edgar McKenzie,400000,All
759,Doctor. Bernice F Day,400000,All
689,Doctor. Tommy Honeycutt,400000,All
696,Dr. Johnny Reid,400000,All
2715,Doctor. Becky Farmer,400000,All
2775,Professor Theodore Rubin,400000,All
2795,Dr. Harry Burns,400000,All
2833,Prof. Tim Connolly,400000,All
2837,Doctor. Leslie Hawley,400000,All
2851,Dr. Annie Sherrill,400000,All
2861,Professor Dwight Robinson,400000,All
2874,Dr. Marian Willis,400000,All
767,Dr. Jeffrey Mueller,400000,All
1108,Prof. Dwight Bishop,400000,All
2630,Doctor. Betsy Puckett,400000,All
2521,Dr. Shawn Meyer,400000,All
959,Prof. Sally House,400000,All
1083,Doctor. Hazel Dale,400000,All
1237,Dr. Eva Simpson,400000,All
1229,Doctor. Patrick Byrne,400000,All
2973,Dr. Sally Liu,400000,All
2920,Prof. Ernest Peele,400000,All
896,Professor Jennifer Siegel,400000,All
890,Dr. Billie Fowler,400000,All
3344,Prof. Jim Hinson,200000,All
3261,Dr. Steven Long,200000,All
286,Mistress. Virginia Gay,200000,All
146,Miss Yvonne Fox,200000,All
1561,Doctor. Edwin Coley,200000,All
1442,Professor Rodney Field,200000,All
1466,Prof. Wesley Reid,200000,All
1360,Professor Arlene Gibbons,200000,All
2289,Dr. Ryan Herman,200000,All
2274,Dr. Marlene Harrison,200000,All
2333,Dr. Megan Woods,200000,All
1253,Dr. Vickie Coates,200000,All
1749,Dr. Sherri P Stephens,200000,All
1934,Professor Scott Moore,200000,All
1893,Prof. Melanie Burgess,200000,All
1777,Professor Miriam Greenberg,200000,All
2061,Prof. Marianne Carey,200000,All
2073,Prof. Evan Kelley,200000,All
1793,Doctor. Derek Jernigan,200000,All
1644,Doctor. Sam Woodward,200000,All
1686,Doctor. Lynn O'Donnell,200000,All
2131,Doctor. Mary Hewitt,200000,All
1748,Doctor. Helen Simpson,200000,All
1482,Doctor. Michael Tanner,200000,All
2201,Doctor. David Hoyle,200000,All
2157,Doctor. Tom Hoyle Honeycutt,200000,All
2204,Prof. Oscar Ford,200000,All
1419,Professor Brooke Lancaster,200000,All
1138,Prof. Malcolm Floyd,200000,All
2499,Professor Geoffrey Koch,200000,All
2426,Professor Dorothy Holt,200000,All
885,Doctor. Malcolm Robertson,200000,All
2500,Prof. Kevin Smith,200000,All
868,Prof. Sharon Ellis,200000,All
2892,Professor Benjamin Porter,200000,All
2862,Prof. Carrie High,200000,All
1106,Dr. Maxine Collier Grady,200000,All
1075,Professor Theodore Tyson,200000,All
1238,Professor April Bowers,200000,All
1109,Doctor. Dennis Welch,200000,All
2713,Prof. Lynda Banks,200000,All
2587,Prof. Eugene H Walsh,200000,All
2653,Dr. Leo Kane,200000,All
1247,Prof. Henry O'Connell,200000,All
667,Professor Allison Kirby,200000,All
648,Doctor. Steve O'Brien,200000,All
646,Prof. Robin High,200000,All
619,Dr. Howard Rogers,200000,All
594,Professor Charlie Moore,200000,All
596,Prof. Doris Fitzpatrick,200000,All
2954,Professor William Sharma,200000,All
2951,Dr. Jordan Womble,200000,All
915,Prof. Carol Sherrill,200000,All
444,Mr Thelma Abrams,200000,All
683,Professor Seth Merrill,200000,All
389,Mr Joel Buckley,200000,All
392,Mrs. Erica R Fuller,200000,All
518,Mister. Mark Ritchie,200000,All
3046,Doctor. Andrew Pearce,200000,All
3132,Professor Anita Kang,200000,All
